d,sigma,theta,k
0.01,0.07,0.25,0
0.01,0.065,0.3,0
0.0081,0.065,0.25,0
0.01,0.06,0.35,0
0.01,0.075,0.05,0
0.01,0.08,0.1,0
0.0052,0.055,0.4,0
0.01,0.075,0.05,0
0.01,0.075,0.7,0
0.01,0.075,0.65,0
0.01,0.1,0.05,0
0.01,0.07,0.55,0
0.01,0.07,0.35,0
0.0072,0.065,0.35,0
0.0059,0.07,0.35,0
0.01,0.085,0.2,0
0.01,0.09,0.1,0
0.0087,0.055,0.2,0
0.01,0.08,0.25,0
0.0049,0.075,0.4,0
0.0075,0.07,0.55,0
0.0066,0.065,0.35,0
0.01,0.085,0,0
0.0085,0.06,0,0
0.01,0.09,0.25,0
0.01,0.07,0.25,0
0.01,0.065,0.3,0
0.0055,0.065,0.25,0
0.0086,0.06,0.35,0
0.01,0.075,0.05,0
0.0098,0.08,0.1,0
0.0035,0.055,0.4,0
0.0064,0.075,0.05,0
0.0078,0.075,0.7,0
0.0088,0.075,0.65,0
0.01,0.1,0.05,0
0.0079,0.07,0.55,0
0.0066,0.07,0.35,0
0.0053,0.065,0.35,0
0.005,0.07,0.35,0
0.01,0.085,0.2,0
0.01,0.09,0.1,0
0.0044,0.055,0.2,0
0.0089,0.08,0.25,0
0.0001,0.075,0.4,0
0.0051,0.07,0.55,0
0.0039,0.065,0.35,0
0.01,0.085,0,0
0.0059,0.06,0,0
0.0081,0.09,0.25,0
